时间,农林牧渔业,工业,建筑业,批发和零售业,交通运输、仓储和邮政业,住宿和餐饮业,金融业,房地产业,其他行业
2005年2月,722.87662689774,16977.1352964323,1474.10923356898,896.235506902856,1136.59604190444,504.548737735394,340.255647612681,156.502903373592,3365.89173532567
2005年3月,722.87662689774,16977.1352964323,1474.10923356898,896.235506902856,1136.59604190444,504.548737735394,340.255647612681,156.502903373592,3365.89173532567
2005年4月,1106.29069959474,19163.0951250123,2608.3752652675,928.277462624687,1275.70660682029,498.292410388427,295.542058712084,153.134202777942,3107.98407622839
2005年5月,1106.29069959474,19163.0951250123,2608.3752652675,928.277462624687,1275.70660682029,498.292410388427,295.542058712084,153.134202777942,3107.98407622839
2005年6月,1106.29069959474,19163.0951250123,2608.3752652675,928.277462624687,1275.70660682029,498.292410388427,295.542058712084,153.134202777942,3107.98407622839
2005年7月,1619.23589948997,20325.6393529133,2816.22080880764,924.97665814078,1130.18992698666,506.521887129437,316.791559097627,165.184391123595,3039.9529995372
2005年8月,1619.23589948997,20325.6393529133,2816.22080880764,924.97665814078,1130.18992698666,506.521887129437,316.791559097627,165.184391123595,3039.9529995372
2005年9月,1619.23589948997,20325.6393529133,2816.22080880764,924.97665814078,1130.18992698666,506.521887129437,316.791559097627,165.184391123595,3039.9529995372
2005年10月,1976.85023721064,22473.2223621941,3661.513505423,999.070326271414,1203.68230090447,509.842553182827,363.157301047225,192.842367509373,3233.80542408759
2005年11月,1976.85023721064,22473.2223621941,3661.513505423,999.070326271414,1203.68230090447,509.842553182827,363.157301047225,192.842367509373,3233.80542408759
2005年12月,1976.85023721064,22473.2223621941,3661.513505423,999.070326271414,1203.68230090447,509.842553182827,363.157301047225,192.842367509373,3233.80542408759
2006年1月,793.162742813991,22526.1461028222,1874.86179979053,903.493789787847,1243.23120771929,627.144618726952,412.071431490357,173.531870560871,3510.56296786566
2006年2月,793.162742813991,22526.1461028222,1874.86179979053,903.493789787847,1243.23120771929,627.144618726952,412.071431490357,173.531870560871,3510.56296786566
2006年3月,793.162742813991,22526.1461028222,1874.86179979053,903.493789787847,1243.23120771929,627.144618726952,412.071431490357,173.531870560871,3510.56296786566
2006年4月,1242.33725195027,25819.4536644199,3247.61441299635,938.873216182189,1370.20650884232,616.445580502192,379.223341869871,172.891106486693,3301.84657044325
2006年5月,1242.33725195027,25819.4536644199,3247.61441299635,938.873216182189,1370.20650884232,616.445580502192,379.223341869871,172.891106486693,3301.84657044325
2006年6月,1242.33725195027,25819.4536644199,3247.61441299635,938.873216182189,1370.20650884232,616.445580502192,379.223341869871,172.891106486693,3301.84657044325
2006年7月,1804.90028762779,27075.9603065268,3530.91307865405,937.359903063572,1256.62211831554,645.242494331023,397.819437367125,179.25554965044,3235.39688991747
2006年8月,1804.90028762779,27075.9603065268,3530.91307865405,937.359903063572,1256.62211831554,645.242494331023,397.819437367125,179.25554965044,3235.39688991747
2006年9月,1804.90028762779,27075.9603065268,3530.91307865405,937.359903063572,1256.62211831554,645.242494331023,397.819437367125,179.25554965044,3235.39688991747
2006年10月,2244.53081942402,29860.8666522866,4661.43410344361,1011.23709803607,1411.02928483477,662.222559971313,477.049163196394,217.384611862214,3458.31068604252
2006年11月,2244.53081942402,29860.8666522866,4661.43410344361,1011.23709803607,1411.02928483477,662.222559971313,477.049163196394,217.384611862214,3458.31068604252
2006年12月,2244.53081942402,29860.8666522866,4661.43410344361,1011.23709803607,1411.02928483477,662.222559971313,477.049163196394,217.384611862214,3458.31068604252
2007年1月,854.068953787404,28169.6438780473,2269.26317894096,890.593771440186,1335.74026058478,734.760580000418,494.954288032582,178.260564343459,3592.38310523171
2007年2月,854.068953787404,28169.6438780473,2269.26317894096,890.593771440186,1335.74026058478,734.760580000418,494.954288032582,178.260564343459,3592.38310523171
2007年3月,854.068953787404,28169.6438780473,2269.26317894096,890.593771440186,1335.74026058478,734.760580000418,494.954288032582,178.260564343459,3592.38310523171
2007年4月,1345.68723038321,32387.5540579772,3921.11171516647,940.292901783442,1519.15914500935,720.035362296409,489.474991360176,192.631699598709,3427.2697857091
2007年5月,1345.68723038321,32387.5540579772,3921.11171516647,940.292901783442,1519.15914500935,720.035362296409,489.474991360176,192.631699598709,3427.2697857091
2007年6月,1345.68723038321,32387.5540579772,3921.11171516647,940.292901783442,1519.15914500935,720.035362296409,489.474991360176,192.631699598709,3427.2697857091
2007年7月,2029.74273527562,33871.7361374396,4213.32882010438,949.390679971507,1373.37179462326,759.32113179352,517.163350089744,204.066539776889,3465.23496542097
2007年8月,2029.74273527562,33871.7361374396,4213.32882010438,949.390679971507,1373.37179462326,759.32113179352,517.163350089744,204.066539776889,3465.23496542097
2007年9月,2029.74273527562,33871.7361374396,4213.32882010438,949.390679971507,1373.37179462326,759.32113179352,517.163350089744,204.066539776889,3465.23496542097
2007年10月,2515.10982099283,37196.827242095,5665.72426249014,1053.09070700449,1587.73216259058,868.78784453653,514.987551895375,243.503608616876,3779.71213699717
2007年11月,2515.10982099283,37196.827242095,5665.72426249014,1053.09070700449,1587.73216259058,868.78784453653,514.987551895375,243.503608616876,3779.71213699717
2007年12月,2515.10982099283,37196.827242095,5665.72426249014,1053.09070700449,1587.73216259058,868.78784453653,514.987551895375,243.503608616876,3779.71213699717
2008年1月,1044.35690381242,34212.2401612899,2744.84411052761,907.744689163634,1710.43620310509,863.826525356218,640.288095810492,327.692218439975,4205.26333685202
2008年2月,1044.35690381242,34212.2401612899,2744.84411052761,907.744689163634,1710.43620310509,863.826525356218,640.288095810492,327.692218439975,4205.26333685202
2008年3月,1044.35690381242,34212.2401612899,2744.84411052761,907.744689163634,1710.43620310509,863.826525356218,640.288095810492,327.692218439975,4205.26333685202
2008年4月,1622.04609374556,39726.1135545256,4755.61501003143,972.019255509526,1926.15224773161,827.65180161447,623.971863117482,337.024487086548,3998.59374851418
2008年5月,1622.04609374556,39726.1135545256,4755.61501003143,972.019255509526,1926.15224773161,827.65180161447,623.971863117482,337.024487086548,3998.59374851418
2008年6月,1622.04609374556,39726.1135545256,4755.61501003143,972.019255509526,1926.15224773161,827.65180161447,623.971863117482,337.024487086548,3998.59374851418
2008年7月,2321.29954141048,40229.2919072138,4980.00553312416,995.315211656434,1750.99556533574,888.356330576032,653.131281579273,321.240740014971,4047.54344361794
2008年8月,2321.29954141048,40229.2919072138,4980.00553312416,995.315211656434,1750.99556533574,888.356330576032,653.131281579273,321.240740014971,4047.54344361794
2008年9月,2321.29954141048,40229.2919072138,4980.00553312416,995.315211656434,1750.99556533574,888.356330576032,653.131281579273,321.240740014971,4047.54344361794
2008年10月,2707.16995465758,41020.1690511134,6641.63413253716,1065.69969931734,1804.82570480763,987.014668053525,683.212120653615,375.211272677323,4262.69226213556
2008年11月,2707.16995465758,41020.1690511134,6641.63413253716,1065.69969931734,1804.82570480763,987.014668053525,683.212120653615,375.211272677323,4262.69226213556
2008年12月,2707.16995465758,41020.1690511134,6641.63413253716,1065.69969931734,1804.82570480763,987.014668053525,683.212120653615,375.211272677323,4262.69226213556
2009年1月,1133.58350070085,38033.6934957557,3220.52027323371,940.287184771449,1920.19522300533,983.716780150223,769.683585817554,415.957002909717,4769.53599866944
2009年2月,1133.58350070085,38033.6934957557,3220.52027323371,940.287184771449,1920.19522300533,983.716780150223,769.683585817554,415.957002909717,4769.53599866944
2009年3月,1133.58350070085,38033.6934957557,3220.52027323371,940.287184771449,1920.19522300533,983.716780150223,769.683585817554,415.957002909717,4769.53599866944
2009年4月,1772.02395406276,43806.1609305925,5557.81963185059,978.543488370358,2145.89919628066,941.095845964371,769.362744563068,476.105757575617,4535.06349378144
2009年5月,1772.02395406276,43806.1609305925,5557.81963185059,978.543488370358,2145.89919628066,941.095845964371,769.362744563068,476.105757575617,4535.06349378144
2009年6月,1772.02395406276,43806.1609305925,5557.81963185059,978.543488370358,2145.89919628066,941.095845964371,769.362744563068,476.105757575617,4535.06349378144
2009年7月,2564.51223677157,45785.8473741039,5960.51909469171,1013.1569991056,2212.85320122056,1003.04758636566,809.394982906839,471.234591346558,4582.7522867868
2009年8月,2564.51223677157,45785.8473741039,5960.51909469171,1013.1569991056,2212.85320122056,1003.04758636566,809.394982906839,471.234591346558,4582.7522867868
2009年9月,2564.51223677157,45785.8473741039,5960.51909469171,1013.1569991056,2212.85320122056,1003.04758636566,809.394982906839,471.234591346558,4582.7522867868
2009年10月,3175.01655527783,51124.1662322742,7435.91059596277,1116.20197884684,2289.86845864562,1122.93352009335,836.185227656386,540.577672269807,4876.23380964275
2009年11月,3175.01655527783,51124.1662322742,7435.91059596277,1116.20197884684,2289.86845864562,1122.93352009335,836.185227656386,540.577672269807,4876.23380964275
2009年12月,3175.01655527783,51124.1662322742,7435.91059596277,1116.20197884684,2289.86845864562,1122.93352009335,836.185227656386,540.577672269807,4876.23380964275
2010年1月,1215.99697922714,43603.3042047284,3645.39396669423,955.737181901493,2223.73303644979,1067.12172920771,920.139793897922,554.772117960631,5236.19859573807
2010年2月,1215.99697922714,43603.3042047284,3645.39396669423,955.737181901493,2223.73303644979,1067.12172920771,920.139793897922,554.772117960631,5236.19859573807
2010年3月,1215.99697922714,43603.3042047284,3645.39396669423,955.737181901493,2223.73303644979,1067.12172920771,920.139793897922,554.772117960631,5236.19859573807
2010年4月,1948.33677881824,50035.0862398614,6266.7644695278,1000.65164478728,2522.24272358084,1040.07323926747,905.626455538998,589.960616764993,5113.12823319525
2010年5月,1948.33677881824,50035.0862398614,6266.7644695278,1000.65164478728,2522.24272358084,1040.07323926747,905.626455538998,589.960616764993,5113.12823319525
2010年6月,1948.33677881824,50035.0862398614,6266.7644695278,1000.65164478728,2522.24272358084,1040.07323926747,905.626455538998,589.960616764993,5113.12823319525
2010年7月,2895.88828087534,51208.9676319676,6757.72194587491,1041.73547453336,2569.89414579048,1150.56044056685,954.804851310206,589.78231438655,5189.18639059861
2010年8月,2895.88828087534,51208.9676319676,6757.72194587491,1041.73547453336,2569.89414579048,1150.56044056685,954.804851310206,589.78231438655,5189.18639059861
2010年9月,2895.88828087534,51208.9676319676,6757.72194587491,1041.73547453336,2569.89414579048,1150.56044056685,954.804851310206,589.78231438655,5189.18639059861
2010年10月,3535.17796107928,57464.5633147524,8557.56002316025,1157.47614531943,2629.35253150317,1276.98273050495,988.078619979707,712.066280872409,5474.56516710924
2010年11月,3535.17796107928,57464.5633147524,8557.56002316025,1157.47614531943,2629.35253150317,1276.98273050495,988.078619979707,712.066280872409,5474.56516710924
2010年12月,3535.17796107928,57464.5633147524,8557.56002316025,1157.47614531943,2629.35253150317,1276.98273050495,988.078619979707,712.066280872409,5474.56516710924
2011年1月,1382.07439374207,48295.3808769497,4266.56376721809,1322.57130280046,2556.86506256428,1064.24213868017,1486.48552136548,706.450597010706,6642.38533462526
2011年2月,1382.07439374207,48295.3808769497,4266.56376721809,1322.57130280046,2556.86506256428,1064.24213868017,1486.48552136548,706.450597010706,6642.38533462526
2011年3月,1382.07439374207,48295.3808769497,4266.56376721809,1322.57130280046,2556.86506256428,1064.24213868017,1486.48552136548,706.450597010706,6642.38533462526
2011年4月,2246.44493980674,55419.4370906108,7347.22225485566,1396.72587756576,2899.75277493752,1046.06044683198,1440.81899203135,735.391540773048,6597.47951534512
2011年5月,2246.44493980674,55419.4370906108,7347.22225485566,1396.72587756576,2899.75277493752,1046.06044683198,1440.81899203135,735.391540773048,6597.47951534512
2011年6月,2246.44493980674,55419.4370906108,7347.22225485566,1396.72587756576,2899.75277493752,1046.06044683198,1440.81899203135,735.391540773048,6597.47951534512
2011年7月,3383.52789099301,56496.0305593738,8059.12478784021,1463.7739170058,2987.82630841453,1165.70770931687,1445.10379982959,731.482353593209,6683.51588591282
2011年8月,3383.52789099301,56496.0305593738,8059.12478784021,1463.7739170058,2987.82630841453,1165.70770931687,1445.10379982959,731.482353593209,6683.51588591282
2011年9月,3383.52789099301,56496.0305593738,8059.12478784021,1463.7739170058,2987.82630841453,1165.70770931687,1445.10379982959,731.482353593209,6683.51588591282
2011年10月,3962.74134230353,60652.8901396151,9908.77765874958,1615.45071573904,3033.49212022332,1290.95343996615,1482.96245717582,826.674301080168,6928.08039578288
2011年11月,3962.74134230353,60652.8901396151,9908.77765874958,1615.45071573904,3033.49212022332,1290.95343996615,1482.96245717582,826.674301080168,6928.08039578288
2011年12月,3962.74134230353,60652.8901396151,9908.77765874958,1615.45071573904,3033.49212022332,1290.95343996615,1482.96245717582,826.674301080168,6928.08039578288
2012年1月,1632.87181422298,54038.3304190939,4991.3038952137,1721.30614780027,2893.15361215662,1075.85604089314,1991.97960157408,796.170274998178,8191.58302495419
2012年2月,1632.87181422298,54038.3304190939,4991.3038952137,1721.30614780027,2893.15361215662,1075.85604089314,1991.97960157408,796.170274998178,8191.58302495419
2012年3月,1632.87181422298,54038.3304190939,4991.3038952137,1721.30614780027,2893.15361215662,1075.85604089314,1991.97960157408,796.170274998178,8191.58302495419
2012年4月,2500.69675261346,60163.9581312742,8487.98512292739,1794.06999160324,3301.76050454382,1052.08101609775,1960.52385532521,854.800909454954,8090.25457502553
2012年5月,2500.69675261346,60163.9581312742,8487.98512292739,1794.06999160324,3301.76050454382,1052.08101609775,1960.52385532521,854.800909454954,8090.25457502553
2012年6月,2500.69675261346,60163.9581312742,8487.98512292739,1794.06999160324,3301.76050454382,1052.08101609775,1960.52385532521,854.800909454954,8090.25457502553
2012年7月,3680.81263869076,60112.6142106198,9285.97566220309,1859.47233838284,3349.55814852802,1173.56030100562,1983.49082824851,887.155220940759,8074.47909859766
2012年8月,3680.81263869076,60112.6142106198,9285.97566220309,1859.47233838284,3349.55814852802,1173.56030100562,1983.49082824851,887.155220940759,8074.47909859766
2012年9月,3680.81263869076,60112.6142106198,9285.97566220309,1859.47233838284,3349.55814852802,1173.56030100562,1983.49082824851,887.155220940759,8074.47909859766
2012年10月,4539.79592816347,65100.6531808012,11170.6718517257,2066.59470189422,3466.17782972656,1297.69197204686,2006.09753492987,1015.28984953579,8333.52717811362
2012年11月,4539.79592816347,65100.6531808012,11170.6718517257,2066.59470189422,3466.17782972656,1297.69197204686,2006.09753492987,1015.28984953579,8333.52717811362
2012年12月,4539.79592816347,65100.6531808012,11170.6718517257,2066.59470189422,3466.17782972656,1297.69197204686,2006.09753492987,1015.28984953579,8333.52717811362
2013年1月,1713.29881319101,58561.0257890096,5873.41391850369,2144.36330040669,3201.14755794154,1178.58795246122,2184.75431990565,977.154514171829,9464.50305623317
2013年2月,1713.29881319101,58561.0257890096,5873.41391850369,2144.36330040669,3201.14755794154,1178.58795246122,2184.75431990565,977.154514171829,9464.50305623317
2013年3月,1713.29881319101,58561.0257890096,5873.41391850369,2144.36330040669,3201.14755794154,1178.58795246122,2184.75431990565,977.154514171829,9464.50305623317
2013年4月,2582.65943507049,64564.5259860507,9930.41062676157,2232.23390736387,3593.73022270775,1152.30413677467,2138.42116161309,1012.68502658639,9422.38258120543
2013年5月,2582.65943507049,64564.5259860507,9930.41062676157,2232.23390736387,3593.73022270775,1152.30413677467,2138.42116161309,1012.68502658639,9422.38258120543
2013年6月,2582.65943507049,64564.5259860507,9930.41062676157,2232.23390736387,3593.73022270775,1152.30413677467,2138.42116161309,1012.68502658639,9422.38258120543
2013年7月,3932.78753408001,65284.048796644,10911.7674764981,2328.38110279361,3725.26990710299,1284.01853897915,2166.53176376703,1042.16095888076,9419.83308953709
2013年8月,3932.78753408001,65284.048796644,10911.7674764981,2328.38110279361,3725.26990710299,1284.01853897915,2166.53176376703,1042.16095888076,9419.83308953709
2013年9月,3932.78753408001,65284.048796644,10911.7674764981,2328.38110279361,3725.26990710299,1284.01853897915,2166.53176376703,1042.16095888076,9419.83308953709
2013年10月,4913.18506678605,71330.1899785636,13171.4630491025,2594.02490047579,3813.05475924123,1419.52292958787,2179.31694428364,1171.76941662064,9701.31851472247
2013年11月,4913.18506678605,71330.1899785636,13171.4630491025,2594.02490047579,3813.05475924123,1419.52292958787,2179.31694428364,1171.76941662064,9701.31851472247
2013年12月,4913.18506678605,71330.1899785636,13171.4630491025,2594.02490047579,3813.05475924123,1419.52292958787,2179.31694428364,1171.76941662064,9701.31851472247
2014年1月,1800.46460354514,63242.7199322077,6829.74813701016,2584.78466709306,3465.95578112612,1283.10044305269,2369.39403204386,1131.3636780033,10731.5080101131
2014年2月,1800.46460354514,63242.7199322077,6829.74813701016,2584.78466709306,3465.95578112612,1283.10044305269,2369.39403204386,1131.3636780033,10731.5080101131
2014年3月,1800.46460354514,63242.7199322077,6829.74813701016,2584.78466709306,3465.95578112612,1283.10044305269,2369.39403204386,1131.3636780033,10731.5080101131
2014年4月,2787.42992791697,70175.7058820296,11464.5914815151,2695.97871078148,3948.72390127822,1255.33508666759,2281.67806268126,1171.08994037345,10719.7001783999
2014年5月,2787.42992791697,70175.7058820296,11464.5914815151,2695.97871078148,3948.72390127822,1255.33508666759,2281.67806268126,1171.08994037345,10719.7001783999
2014年6月,2787.42992791697,70175.7058820296,11464.5914815151,2695.97871078148,3948.72390127822,1255.33508666759,2281.67806268126,1171.08994037345,10719.7001783999
2014年7月,4210.25383700378,70742.2055827868,12519.2361670031,2792.60237866891,4066.13767297109,1392.16471137944,2330.40915677159,1189.43004032554,10784.7519138502
2014年8月,4210.25383700378,70742.2055827868,12519.2361670031,2792.60237866891,4066.13767297109,1392.16471137944,2330.40915677159,1189.43004032554,10784.7519138502
2014年9月,4210.25383700378,70742.2055827868,12519.2361670031,2792.60237866891,4066.13767297109,1392.16471137944,2330.40915677159,1189.43004032554,10784.7519138502
2014年10月,5131.53619609854,75903.3937617225,15024.5978241336,3083.19748585589,4174.93744365658,1539.07754446273,2414.47530756446,1362.23991888727,11090.2705043421
2014年11月,5131.53619609854,75903.3937617225,15024.5978241336,3083.19748585589,4174.93744365658,1539.07754446273,2414.47530756446,1362.23991888727,11090.2705043421
2014年12月,5131.53619609854,75903.3937617225,15024.5978241336,3083.19748585589,4174.93744365658,1539.07754446273,2414.47530756446,1362.23991888727,11090.2705043421
2015年1月,1890.14352878094,68358.3686046931,7970.86144515003,3007.4678848175,3788.73775712544,1380.10715780927,2537.09625855604,1222.76895091493,11987.2596272151
2015年2月,1890.14352878094,68358.3686046931,7970.86144515003,3007.4678848175,3788.73775712544,1380.10715780927,2537.09625855604,1222.76895091493,11987.2596272151
2015年3月,1890.14352878094,68358.3686046931,7970.86144515003,3007.4678848175,3788.73775712544,1380.10715780927,2537.09625855604,1222.76895091493,11987.2596272151
2015年4月,3023.57064820162,75845.8018769461,12982.6724614179,3136.05325570675,4284.90914036899,1350.83710126718,2513.29030375442,1352.30690129471,11970.9804132514
2015年5月,3023.57064820162,75845.8018769461,12982.6724614179,3136.05325570675,4284.90914036899,1350.83710126718,2513.29030375442,1352.30690129471,11970.9804132514
2015年6月,3023.57064820162,75845.8018769461,12982.6724614179,3136.05325570675,4284.90914036899,1350.83710126718,2513.29030375442,1352.30690129471,11970.9804132514
2015年7月,4361.97560568128,75417.6599901005,13970.0707979418,3262.85138410719,4400.06496089978,1509.51919468472,2527.58466483243,1377.20859731541,12169.9209384805
2015年8月,4361.97560568128,75417.6599901005,13970.0707979418,3262.85138410719,4400.06496089978,1509.51919468472,2527.58466483243,1377.20859731541,12169.9209384805
2015年9月,4361.97560568128,75417.6599901005,13970.0707979418,3262.85138410719,4400.06496089978,1509.51919468472,2527.58466483243,1377.20859731541,12169.9209384805
2015年10月,5441.74849733748,80766.4292954856,16865.6874439482,3607.75074912728,4504.59529267628,1664.45855956081,2544.91770141005,1552.19278939445,12516.2629927654
2015年11月,5441.74849733748,80766.4292954856,16865.6874439482,3607.75074912728,4504.59529267628,1664.45855956081,2544.91770141005,1552.19278939445,12516.2629927654
2015年12月,5441.74849733748,80766.4292954856,16865.6874439482,3607.75074912728,4504.59529267628,1664.45855956081,2544.91770141005,1552.19278939445,12516.2629927654
2016年1月,2054.15534573118,63794.6122473464,8261.98779620466,2965.91974726639,3878.10945164289,1637.36502597088,3013.47553590271,1370.78187121959,13653.7070651804
2016年2月,2054.15534573118,63794.6122473464,8261.98779620466,2965.91974726639,3878.10945164289,1637.36502597088,3013.47553590271,1370.78187121959,13653.7070651804
2016年3月,2054.15534573118,63794.6122473464,8261.98779620466,2965.91974726639,3878.10945164289,1637.36502597088,3013.47553590271,1370.78187121959,13653.7070651804
2016年4月,3092.43362330346,72321.1017217245,13775.7977117756,3112.44208029205,4480.03870223212,1601.70077015626,2909.61745424697,1483.36749207035,13649.8042015781
2016年5月,3092.43362330346,72321.1017217245,13775.7977117756,3112.44208029205,4480.03870223212,1601.70077015626,2909.61745424697,1483.36749207035,13649.8042015781
2016年6月,3092.43362330346,72321.1017217245,13775.7977117756,3112.44208029205,4480.03870223212,1601.70077015626,2909.61745424697,1483.36749207035,13649.8042015781
2016年7月,4305.34651436604,73585.0734284647,14762.1702854613,3259.1228539037,4640.22911562357,1787.43280368433,2935.88154639256,1532.64420278264,13815.0017736906
2016年8月,4305.34651436604,73585.0734284647,14762.1702854613,3259.1228539037,4640.22911562357,1787.43280368433,2935.88154639256,1532.64420278264,13815.0017736906
2016年9月,4305.34651436604,73585.0734284647,14762.1702854613,3259.1228539037,4640.22911562357,1787.43280368433,2935.88154639256,1532.64420278264,13815.0017736906
2016年10月,5352.06376606653,82020.1499203842,18009.1751247555,3641.33436085073,4840.06206557244,1976.56143300426,2920.36274849053,1684.03401841028,14495.3063801522
2016年11月,5352.06376606653,82020.1499203842,18009.1751247555,3641.33436085073,4840.06206557244,1976.56143300426,2920.36274849053,1684.03401841028,14495.3063801522
2016年12月,5352.06376606653,82020.1499203842,18009.1751247555,3641.33436085073,4840.06206557244,1976.56143300426,2920.36274849053,1684.03401841028,14495.3063801522
2017年1月,1979.52795437528,62665.9191511058,8713.75323316138,2967.90242018745,4077.26961411151,1902.88834431406,3472.43542468623,1516.92639970068,15233.3816303195
2017年2月,1979.52795437528,62665.9191511058,8713.75323316138,2967.90242018745,4077.26961411151,1902.88834431406,3472.43542468623,1516.92639970068,15233.3816303195
2017年3月,1979.52795437528,62665.9191511058,8713.75323316138,2967.90242018745,4077.26961411151,1902.88834431406,3472.43542468623,1516.92639970068,15233.3816303195
